STATE,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
WA,51667,42653,21600,23496,20797,24199,31404,33112,36654,48285,48780,38691,35213,35542
VIC,60255,66238,33384,40105,31382,26757,31386,47244,61784,74341,83180,62525,68543,67040
TAS,2475,6364,7658,4207,2020,2487,2393,2642,2894,3363,4115,4114,5610,5279
SA,63553,41851,29187,15166,12081,12604,16190,21890,27088,36347,32598,29151,28064,25734
QLD,95303,130257,71208,57749,39510,34428,46453,55100,70711,88412,90201,77382,81161,81440
NT,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ACT,401,513,1024,1026,1196,1745,1950,2370,3506,3242,1942,1760,1366,1067
NSW,87090,55443,36346,38390,34514,30477,45166,62494,81394,116330,116642,102096,113905,102378
,,,,,,,,,,,,,,
